text,score
Central Bank of Sri Lanka,1.0
මානව හිමිකම් - නිමක් නැති ප්‍රශ්නයක්ද ? - Lankadeepa Online,-0.4807
"Sri Lanka set to regain economic output lost to crisis, says Dissanayake - The Hindu",-0.2905
Москалькова : Шри - Ланка присоединилась к Евразийскому альянсу омбудсменов,0.2918
"‘No government is willing to hold Sri Lanka accountable,’ says Gajendrakumar Ponnambalam - Tamil Guardian",-0.4978
图片报 ： 阿隆索认为切马潜力巨大 ， 曾与小赫内斯沟通球员发展,-0.4714
Public Debt Management Office,0.2821
ශ්‍රී ලංකා සහ ඉන්දීය නාවික හමුදා 35 වැනි අන්තර්ජාතික සමුද්‍රීය සීමා හමුව සාර්ථකව නිමවෙයි,-0.4787
සුවාරිස් 23 - 10 - 2025 - Lankadeepa Online,-0.4139
"Ministry of Finance, Planning and Economic Development",0.4852
SLBC EXPO 2025 : Celebrating 35 Years of Sri Lankan Business Excellence,0.4998
ලංකාවේ කංසා ගන්න රටවල් පොකුරක් පෝලිමේ - Lankadeepa Online,-0.4696
Sri Lanka cenbank holds key policy rate steady as budget looms - Reuters,0.3973
"Jetstar to launch Australia’s only low-cost direct flights to Sri Lanka, with fares from just $315^ - Jetstar",-0.4855
আন্তর্জাতিক সম্মাননা পেলেন ফারদিন,0.3936
The Policies of Sri Lanka’s New Government: a Historic Opportunity Lost - CounterPunch.org,-0.4981
Sri Lanka Central Bank announces relief measures to assist disaster-hit businesses,-0.3058
"Cricket commentary | Pakistan vs Sri Lanka, 1st ODI, Sri Lanka tour of Pakistan 2025 - Cricbuzz.com",-0.3772
Monetary Policy Review - No. 2 of 2025,0.4817
The Benefits of Economic Integration Between India and Sri Lanka - orfonline.org,0.4992
මී කඩන්න ගිහින් බක පන්ඩිතයාට වැඩේ වැරදිලා,-0.46
海口吉耐斯首台发动机试车成功 - 新华网,-0.4582
